94.242.0.0/19,RU,RU-SPE,St Petersburg,190000
94.242.32.0/20,RU,RU-SPE,St Petersburg,190000
94.242.48.0/20,RU,RU-SPE,St Petersburg,190000
77.73.64.0/23,LV,LV-RIX,Riga,LV-1011
77.73.66.0/23,RU,RU-SPE,St Petersburg,190000
77.73.68.0/23,RU,RU-SPE,St Petersburg,190000
77.73.70.0/24,RU,RU-SPE,St Petersburg,190000
77.73.71.0/24,LV,LV-RIX,Riga,LV-1011
185.22.172.0/22,RU,RU-SPE,St Petersburg,190000
185.242.104.0/22,LV,LV-RIX,Riga,LV-1011
185.145.245.0/24,LV,LV-RIX,Riga,LV-1011
185.155.119.0/24,LV,LV-RIX,Riga,LV-1011
212.6.44.0/24,LV,LV-RIX,Riga,LV-1011
2a00:1838::/32,RU,RU-SPE,St Petersburg,190000
2a00:1838:aaaa::/48,RU,RU-SPE,St Petersburg,190000
2a00:1838:cccc::/48,RU,RU-SPE,St Petersburg,190000
2a0c:16c0::/32,LV,LV-RIX,Riga,LV-1011
2a0c:16c1::/32,LV,LV-RIX,Riga,LV-1011
94.158.218.0/24,LV,LV-RIX,Riga,LV-1011
94.158.219.0/24,LV,LV-RIX,Riga,LV-1011
195.135.252.0/22,LV,LV-RIX,Riga,LV-1011
91.197.0.0/22,LV,LV-RIX,Riga,LV-1011
188.64.12.0/22,LV,LV-RIX,Riga,LV-1011
37.128.204.0/22,LV,LV-RIX,Riga,LV-1011
46.32.184.0/22,LV,LV-RIX,Riga,LV-1011
82.115.4.0/22,NL,NL-NH,Amsterdam,1101
