94.242.0.0/19,RU,RU-SPE,St Petersburg,190000
94.242.32.0/20,RU,RU-SPE,St Petersburg,190000
94.242.48.0/24,NL,NL-NH,Amsterdam,1101
94.242.49.0/24,SE,SE-AB,Stockholm,16353
94.242.50.0/24,RU,RU-SPE,St Petersburg,190000
94.242.51.0/24,RU,RU-SPE,St Petersburg,190000
94.242.52.0/24,RU,RU-SPE,St Petersburg,190000
94.242.53.0/24,RU,RU-SPE,St Petersburg,190000
94.242.54.0/24,RU,RU-SPE,St Petersburg,190000
94.242.55.0/24,RU,RU-SPE,St Petersburg,190000
94.242.56.0/23,RU,RU-SPE,St Petersburg,190000
94.242.58.0/23,SE,SE-AB,Stockholm,16353
62.182.192.0/21,SE,SE-AB,Stockholm,16353
94.242.60.0/22,RU,RU-SPE,St Petersburg,190000
77.73.64.0/21,RU,RU-SPE,St Petersburg,190000
77.73.71.0/24,LV,LV-RIX,Riga,LV-1011
185.22.172.0/22,LV,LV-RIX,Riga,LV-1011
185.242.104.0/22,LV,LV-RIX,Riga,LV-1011
185.145.245.0/24,LV,LV-RIX,Riga,LV-1011
185.155.119.0/24,LV,LV-RIX,Riga,LV-1011
212.6.44.0/24,LV,LV-RIX,Riga,LV-1011
2a00:1838:2a::/48,RU,RU-SPE,St Petersburg,190000
2a00:1838:30::/48,RU,RU-SPE,St Petersburg,190000
2a00:1838:35::/48,RU,RU-SPE,St Petersburg,190000
2a00:1838:36::/48,RU,RU-SPE,St Petersburg,190000
2a00:1838:37::/48,RU,RU-SPE,St Petersburg,190000
2a00:1838:9100::/48,RU,RU-SPE,St Petersburg,190000
2a0c:16c0::/32,LV,LV-RIX,Riga,LV-1011
2a0c:16c1::/32,LV,LV-RIX,Riga,LV-1011
94.158.218.0/24,LV,LV-RIX,Riga,LV-1011
94.158.219.0/24,LV,LV-RIX,Riga,LV-1011
195.135.252.0/22,LV,LV-RIX,Riga,LV-1011
91.197.0.0/22,LV,LV-RIX,Riga,LV-1011
45.43.76.0/22,LV,LV-RIX,Riga,LV-1011
37.128.204.0/22,LV,LV-RIX,Riga,LV-1011
46.32.184.0/22,LV,LV-RIX,Riga,LV-1011
82.115.4.0/22,NL,NL-NH,Amsterdam,1101
188.253.24.0/22,NL,NL-NH,Amsterdam,1101
178.173.248.0/21,NL,NL-NH,Amsterdam,1101
2a0c:16c2::/32,NL,NL-NH,Amsterdam,1101
2a0c:16c3::/32,SE,SE-AB,Stockholm,16353
216.173.68.0/22,LV,LV-RIX,Riga,LV-1011
5.34.208.0/21,LV,LV-RIX,Riga,LV-1011
188.253.16.0/21,LV,LV-RIX,Riga,LV-1011
